Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Access Type,Source,EID
"Briley, L., Brown, D., Kalafatis, S.E.","Overcoming barriers during the co-production of climate information for decision-making",2015,"Climate Risk Management",9,,,41,49,,17,10.1016/j.crm.2015.04.004,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84944180011&partnerID=40&md5=698032a9917b37b5eeb8ee579da92530",Article,Open Access,Scopus,2-s2.0-84944180011
"Chang, E.K.M., Zheng, C., Lanigan, P., Yau, A.M.W., Neelin, J.D.","Significant modulation of variability and projected change in California winter precipitation by extratropical cyclone activity",2015,"Geophysical Research Letters",42,14,,5983,5991,,17,10.1002/2015GL064424,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84938981726&partnerID=40&md5=32284f05afa74888c7c1b96ef0debf44",Article,Open Access,Scopus,2-s2.0-84938981726
"Abrahams, L.S., Samaras, C., Griffin, W.M., Matthews, H.S.","Life cycle greenhouse gas emissions from U.S. liquefied natural gas exports: Implications for end uses",2015,"Environmental Science and Technology",49,5,,3237,3245,,17,10.1021/es505617p,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84924060567&partnerID=40&md5=5ac0a21cfef2e0718ba835359d0e9f27",Article,Open Access,Scopus,2-s2.0-84924060567
"Giuntoli, J., Caserini, S., Marelli, L., Baxter, D., Agostini, A.","Domestic heating from forest logging residues: Environmental risks and benefits",2015,"Journal of Cleaner Production",99,,,206,216,,17,10.1016/j.jclepro.2015.03.025,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84929288609&partnerID=40&md5=14ded40268df16e73dc8dcd8972ba80e",Article,Open Access,Scopus,2-s2.0-84929288609
"Andersson-SkÃ¶ld, Y., Thorsson, S., Rayner, D., Lindberg, F., JanhÃ¤ll, S., Jonsson, A., Moback, U., Bergman, R., Granberg, M.","An integrated method for assessing climate-related risks and adaptation alternatives in urban areas",2015,"Climate Risk Management",7,,,31,50,,17,10.1016/j.crm.2015.01.003,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84921771983&partnerID=40&md5=31949a685570b163100ff2257a6648de",Article,Open Access,Scopus,2-s2.0-84921771983
"Zhang, X., Wilson, K., Lee, A.F.","Heterogeneously Catalyzed Hydrothermal Processing of C<inf>5</inf>-C<inf>6</inf> Sugars",2016,"Chemical Reviews",116,19,,12328,12368,,16,10.1021/acs.chemrev.6b00311,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84991594335&partnerID=40&md5=9aa1357fc34ecb6a6b44c5ee04e3d653",Review,Open Access,Scopus,2-s2.0-84991594335
"SchÃ¤r, C., Ban, N., Fischer, E.M., Rajczak, J., Schmidli, J., Frei, C., Giorgi, F., Karl, T.R., Kendon, E.J., Tank, A.M.G.K., O’Gorman, P.A., Sillmann, J., Zhang, X., Zwiers, F.W.","Percentile indices for assessing changes in heavy precipitation events",2016,"Climatic Change",137,1-2,,201,216,,16,10.1007/s10584-016-1669-2,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84962653815&partnerID=40&md5=057326ef776dc696dc28362b3bf4f166",Article,Open Access,Scopus,2-s2.0-84962653815
"Woody, M.C., Baker, K.R., Hayes, P.L., Jimenez, J.L., Koo, B., Pye, H.O.T.","Understanding sources of organic aerosol during CalNex-2010 using the CMAQ-VBS",2016,"Atmospheric Chemistry and Physics",16,6,,4081,4100,,16,10.5194/acp-16-4081-2016,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84962724759&partnerID=40&md5=c4afc73cbc62e27ea07adb0a27e5672c",Article,Open Access,Scopus,2-s2.0-84962724759
"Fausto, R.S., Van As, D., Box, J.E., Colgan, W., Langen, P.L., Mottram, R.H.","The implication of nonradiative energy fluxes dominating Greenland ice sheet exceptional ablation area surface melt in 2012",2016,"Geophysical Research Letters",43,6,,2649,2658,,16,10.1002/2016GL067720,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84977955886&partnerID=40&md5=41bb10029853697d675aa31e088a8074",Article,Open Access,Scopus,2-s2.0-84977955886
"Wylie, L., Sutton-Grier, A.E., Moore, A.","Keys to successful blue carbon projects: Lessons learned from global case studies",2016,"Marine Policy",65,,,76,84,,16,10.1016/j.marpol.2015.12.020,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84953277021&partnerID=40&md5=72defb4518276b96575dffc6c6c5e30f",Article,Open Access,Scopus,2-s2.0-84953277021
"Karpouzoglou, T., Dewulf, A., Clark, J.","Advancing adaptive governance of social-ecological systems through theoretical multiplicity",2016,"Environmental Science and Policy",57,,,1,9,,16,10.1016/j.envsci.2015.11.011,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84959338725&partnerID=40&md5=d41b6f85297827d8d203986a74c479e3",Review,Open Access,Scopus,2-s2.0-84959338725
"Lemonsu, A., Viguié, V., Daniel, M., Masson, V.","Vulnerability to heat waves: Impact of urban expansion scenarios on urban heat island and heat stress in Paris (France)",2015,"Urban Climate",14,,,586,605,,16,10.1016/j.uclim.2015.10.007,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84948994531&partnerID=40&md5=bdd564799db09fd659a4c4abce1d8da8",Article,Open Access,Scopus,2-s2.0-84948994531
"Velders, G.J.M., Fahey, D.W., Daniel, J.S., Andersen, S.O., McFarland, M.","Future atmospheric abundances and climate forcings from scenarios of global and regional hydrofluorocarbon (HFC) emissions",2015,"Atmospheric Environment",123,, 14229,200,209,,16,10.1016/j.atmosenv.2015.10.071,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84946563437&partnerID=40&md5=4bda35ba92149fa677b2ddc3f5d3cace",Article,Open Access,Scopus,2-s2.0-84946563437
"Esteve, P., Varela-Ortega, C., Blanco-Gutiérrez, I., Downing, T.E.","A hydro-economic model for the assessment of climate change impacts and adaptation in irrigated agriculture",2015,"Ecological Economics",120,,,49,58,,16,10.1016/j.ecolecon.2015.09.017,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84945301695&partnerID=40&md5=c53c0820082dfc83faea78e32b623f39",Article,Open Access,Scopus,2-s2.0-84945301695
"Shi, X., Thornton, P.E., Ricciuto, D.M., Hanson, P.J., Mao, J., Sebestyen, S.D., Griffiths, N.A., Bisht, G.","Representing northern peatland microtopography and hydrology within the Community Land Model",2015,"Biogeosciences",12,21,,6463,6477,,16,10.5194/bg-12-6463-2015,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84947061384&partnerID=40&md5=8046b740e3ad05ef8c2257a1db4925c6",Article,Open Access,Scopus,2-s2.0-84947061384
"Darvill, C.M., Bentley, M.J., Stokes, C.R., Hein, A.S., Rodés, Á.","Extensive MIS 3 glaciation in southernmost Patagonia revealed by cosmogenic nuclide dating of outwash sediments",2015,"Earth and Planetary Science Letters",429,,,157,169,,16,10.1016/j.epsl.2015.07.030,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84938529207&partnerID=40&md5=69f7be02628ab2bf20f32484a829edf7",Article,Open Access,Scopus,2-s2.0-84938529207
"Le Cozannet, G., Rohmer, J., Cazenave, A., Idier, D., van de Wal, R., de Winter, R., Pedreros, R., Balouin, Y., Vinchon, C., Oliveros, C.","Evaluating uncertainties of future marine flooding occurrence as sea-level rises",2015,"Environmental Modelling and Software",73,,,44,56,,16,10.1016/j.envsoft.2015.07.021,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84939607549&partnerID=40&md5=f9aef9e36d68287517d4783a96573a96",Article,Open Access,Scopus,2-s2.0-84939607549
"Walsh, H.J., Richardson, D.E., Marancik, K.E., Hare, J.A.","Long-term changes in the distributions of larval and adult fish in the northeast U.S. shelf ecosystem",2015,"PLoS ONE",10,9, e0137382,,,,16,10.1371/journal.pone.0137382,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84946898992&partnerID=40&md5=06975e954e5cbfae3015247f9f9e3a5e",Article,Open Access,Scopus,2-s2.0-84946898992
"Koven, C.D., Chambers, J.Q., Georgiou, K., Knox, R., Negron-Juarez, R., Riley, W.J., Arora, V.K., Brovkin, V., Friedlingstein, P., Jones, C.D.","Controls on terrestrial carbon feedbacks by productivity versus turnover in the CMIP5 Earth System Models",2015,"Biogeosciences",12,17,,5211,5228,,16,10.5194/bg-12-5211-2015,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84941061437&partnerID=40&md5=23eb37cafdf019e5e40e3b970fdedcd4",Article,Open Access,Scopus,2-s2.0-84941061437
"Cousino, L.K., Becker, R.H., Zmijewski, K.A.","Modeling the effects of climate change on water, sediment, and nutrient yields from the Maumee River watershed",2015,"Journal of Hydrology: Regional Studies",4,,,762,775,,16,10.1016/j.ejrh.2015.06.017,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84953350880&partnerID=40&md5=762ad7b72e8495885ed44982c7ef582a",Article,Open Access,Scopus,2-s2.0-84953350880
"Perez, C., Jones, E.M., Kristjanson, P., Cramer, L., Thornton, P.K., Förch, W., Barahona, C.","How resilient are farming households and communities to a changing climate in Africa? A gender-based perspective",2015,"Global Environmental Change",34,,,95,107,,16,10.1016/j.gloenvcha.2015.06.003,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84938063825&partnerID=40&md5=cb45271e83c5d4974d69cf85508b924f",Article,Open Access,Scopus,2-s2.0-84938063825
"Cauvy-Fraunié, S., Espinosa, R., Andino, P., Jacobsen, D., Dangles, O.","Invertebrate metacommunity structure and dynamics in an Andean glacial stream network facing climate change",2015,"PLoS ONE",10,8, e0136793,,,,16,10.1371/journal.pone.0136793,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84943400191&partnerID=40&md5=93e8049c085f8c120c07dba35696d8f1",Article,Open Access,Scopus,2-s2.0-84943400191
"Pietroń, J., Jarsjö, J., Romanchenko, A.O., Chalov, S.R.","Model analyses of the contribution of in-channel processes to sediment concentration hysteresis loops",2015,"Journal of Hydrology",527,,,576,589,,16,10.1016/j.jhydrol.2015.05.009,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84930620720&partnerID=40&md5=24e29274bf527f178acc2419dfd9b439",Article,Open Access,Scopus,2-s2.0-84930620720
"Mohawesh, Y., Taimeh, A., Ziadat, F.","Effects of land use changes and soil conservation intervention on soil properties as indicators for land degradation under a Mediterranean climate",2015,"Solid Earth",6,3,,857,868,,16,10.5194/se-6-857-2015,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84937772856&partnerID=40&md5=0e8b035b320cda9fc57afd263b4b7178",Article,Open Access,Scopus,2-s2.0-84937772856
"Gonçalves, W.A., Machado, L.A.T., Kirstetter, P.-E.","Influence of biomass aerosol on precipitation over the Central Amazon: An observational study",2015,"Atmospheric Chemistry and Physics",15,12,,6789,6800,,16,10.5194/acp-15-6789-2015,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84934975984&partnerID=40&md5=c5133ef3a42f684abf0249a3edec2cb8",Article,Open Access,Scopus,2-s2.0-84934975984
"Alvarado, M.J., Lonsdale, C.R., Yokelson, R.J., Akagi, S.K., Coe, H., Craven, J.S., Fischer, E.V., McMeeking, G.R., Seinfeld, J.H., Soni, T., Taylor, J.W., Weise, D.R., Wold, C.E.","Investigating the links between ozone and organic aerosol chemistry in a biomass burning plume from a prescribed fire in California chaparral",2015,"Atmospheric Chemistry and Physics",15,12,,6667,6688,,16,10.5194/acp-15-6667-2015,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84934941022&partnerID=40&md5=dd0b8abd588d89c78fd804b9ccc14b0e",Article,Open Access,Scopus,2-s2.0-84934941022
"Machado, M.J., Botero, B.A., López, J., Francés, F., Díez-Herrero, A., Benito, G.","Flood frequency analysis of historical flood data under stationary and non-stationary modelling",2015,"Hydrology and Earth System Sciences",19,6,,2561,2576,,16,10.5194/hess-19-2561-2015,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84930619492&partnerID=40&md5=dcbc1d36bcc33398ef0a92d942e13722",Article,Open Access,Scopus,2-s2.0-84930619492
"Penna, C.C.R., Geels, F.W.","Climate change and the slow reorientation of the American car industry (1979-2012): An application and extension of the Dialectic Issue LifeCycle (DILC) model",2015,"Research Policy",44,5,,1029,1048,,16,10.1016/j.respol.2014.11.010,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84926409248&partnerID=40&md5=911cc1a2d4fb21160ac2ae2dc63e1a13",Article,Open Access,Scopus,2-s2.0-84926409248
"Waongo, M., Laux, P., Kunstmann, H.","Adaptation to climate change: The impacts of optimized planting dates on attainable maize yields under rainfed conditions in Burkina Faso",2015,"Agricultural and Forest Meteorology",205,,,23,39,,16,10.1016/j.agrformet.2015.02.006,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84923013947&partnerID=40&md5=103b391c2d7635e1c10ed08fea309e71",Article,Open Access,Scopus,2-s2.0-84923013947
"Peng, B., Cai, C., Yin, G., Li, W., Zhan, Y.","Evaluation system for CO<inf>2</inf> emission of hot asphalt mixture",2015,"Journal of Traffic and Transportation Engineering (English Edition)",2,2,,116,124,,16,10.1016/j.jtte.2015.02.005,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84997522789&partnerID=40&md5=0d00c3617eb8cbfd699e007bf3631af8",Article,Open Access,Scopus,2-s2.0-84997522789
"Aichner, B., Feakins, S.J., Lee, J.E., Herzschuh, U., Liu, X.","High-resolution leaf wax carbon and hydrogen isotopic record of the late Holocene paleoclimate in arid Central Asia",2015,"Climate of the Past",11,4,,619,633,,16,10.5194/cp-11-619-2015,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84927129047&partnerID=40&md5=1563024572430bbbe5c99e35fe3b0d59",Article,Open Access,Scopus,2-s2.0-84927129047
"Zibordi, G., Mélin, F., Voss, K.J., Johnson, B.C., Franz, B.A., Kwiatkowska, E., Huot, J.-P., Wang, M., Antoine, D.","System vicarious calibration for ocean color climate change applications: Requirements for in situ data",2015,"Remote Sensing of Environment",159,,,361,369,,16,10.1016/j.rse.2014.12.015,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85027941404&partnerID=40&md5=d55e0839433ac82094549b86f7368a95",Article,Open Access,Scopus,2-s2.0-85027941404
"Laruelle, G.G., Lauerwald, R., Rotschi, J., Raymond, P.A., Hartmann, J., Regnier, P.","Seasonal response of air-water CO<inf>2</inf> exchange along the land-ocean aquatic continuum of the northeast North American coast",2015,"Biogeosciences",12,5,,1447,1458,,16,10.5194/bg-12-1447-2015,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84924365766&partnerID=40&md5=aca475ce40d3978680e8677f881b6a0b",Article,Open Access,Scopus,2-s2.0-84924365766
"Hernández-Ceballos, M.A., Cinelli, G., Marín Ferrer, M., Tollefsen, T., De Felice, L., Nweke, E., Tognoli, P.V., Vanzo, S., De Cort, M.","A climatology of <sup>7</sup>Be in surface air in European Union",2015,"Journal of Environmental Radioactivity",141,,,62,70,,16,10.1016/j.jenvrad.2014.12.003,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84919935883&partnerID=40&md5=3b799fbaa9a27fb7b51fb5d5819c7e9d",Article,Open Access,Scopus,2-s2.0-84919935883
"Van De Leemput, I.A., Van Nes, E.H., Scheffer, M.","Resilience of alternative states in spatially extended ecosystems",2015,"PLoS ONE",10,2, e0116859,,,,16,10.1371/journal.pone.0116859,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84923899615&partnerID=40&md5=9bb9902ced361f5db4cdb280bf8985fc",Article,Open Access,Scopus,2-s2.0-84923899615
"Holding, S., Allen, D.M.","From days to decades: Numerical modelling of freshwater lens response to climate change stressors on small low-lying islands",2015,"Hydrology and Earth System Sciences",19,2,,933,949,,16,10.5194/hess-19-933-2015,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84923164076&partnerID=40&md5=d3980503c6ef100163cf0092a0605eed",Article,Open Access,Scopus,2-s2.0-84923164076
"Peacock, E., Sonsthagen, S.A., Obbard, M.E., Boltunov, A., Regehr, E.V., Ovsyanikov, N., Aars, J., Atkinson, S.N., Sage, G.K., Hope, A.G., Zeyl, E., Bachmann, L., Ehrich, D., Scribner, K.T., Amstrup, S.C., Belikov, S., Born, E.W., Derocher, A.E., Stirling, I., Taylor, M.K., Wiig, Ø., Paetkau, D., Talbot, S.L.","Implications of the circumpolar genetic structure of polar bears for their conservation in a rapidly warming Arctic",2015,"PLoS ONE",10,1, e112021,,,,16,10.1371/journal.pone.0112021,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84920848013&partnerID=40&md5=a330a6ca8ed8dad2cf1ce351ac5fe0b2",Article,Open Access,Scopus,2-s2.0-84920848013
"Mioche, G., Jourdan, O., Ceccaldi, M., Delanoë, J.","Variability of mixed-phase clouds in the Arctic with a focus on the Svalbard region: A study based on spaceborne active remote sensing",2015,"Atmospheric Chemistry and Physics",15,5,,2445,2461,,16,10.5194/acp-15-2445-2015,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84924199028&partnerID=40&md5=94fedaf970a116fd1cd5c3681ebcf354",Article,Open Access,Scopus,2-s2.0-84924199028
"Pangle, R.E., Limousin, J.-M., Plaut, J.A., Yepez, E.A., Hudson, P.J., Boutz, A.L., Gehres, N., Pockman, W.T., Mcdowell, N.G.","Prolonged experimental drought reduces plant hydraulic conductance and transpiration and increases mortality in a piñon-juniper woodland",2015,"Ecology and Evolution",5,8,,1618,1638,,16,10.1002/ece3.1422,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84928175862&partnerID=40&md5=d0ff7b95e0afa9ef701411339cf112d9",Article,Open Access,Scopus,2-s2.0-84928175862
"Rogelj, J., Meinshausen, M., Schaeffer, M., Knutti, R., Riahi, K.","Impact of short-lived non-CO<inf>2</inf>mitigation on carbon budgets for stabilizing global warming",2015,"Environmental Research Letters",10,7, 075001,,,,16,10.1088/1748-9326/10/7/075001,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84982074184&partnerID=40&md5=e0b800919a0a958c12758581e8b1b438",Article,Open Access,Scopus,2-s2.0-84982074184
"Zhang, J., Ashjian, C., Campbell, R., Spitz, Y.H., Steele, M., Hill, V.","The influence of sea ice and snow cover and nutrient availability on the formation of massive under-ice phytoplankton blooms in the Chukchi Sea",2015,"Deep-Sea Research Part II: Topical Studies in Oceanography",118,,,122,135,,16,10.1016/j.dsr2.2015.02.008,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84938740048&partnerID=40&md5=ff9808169e60b1917e29e609c45b3b41",Article,Open Access,Scopus,2-s2.0-84938740048
"Raleigh, C., Choi, H.J., Kniveton, D.","The devil is in the details: An investigation of the relationships between conflict, food price and climate across Africa",2015,"Global Environmental Change",32,,,187,199,,16,10.1016/j.gloenvcha.2015.03.005,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84929146948&partnerID=40&md5=9721dab9bd18442bc6da8ba0154e5265",Article,Open Access,Scopus,2-s2.0-84929146948
"Griffies, S.M., Danabasoglu, G., Durack, P.J., Adcroft, A.J., Balaji, V., Böning, C.W., Chassignet, E.P., Curchitser, E., Deshayes, J., Drange, H., Fox-Kemper, B., Gleckler, P.J., Gregory, J.M., Haak, H., Hallberg, R.W., Heimbach, P., Hewitt, H.T., Holland, D.M., Ilyina, T., Jungclaus, J.H., Komuro, Y., Krasting, J.P., Large, W.G., Marsland, S.J., Masina, S., McDougall, T.J., George Nurser, A.J., Orr, J.C., Pirani, A., Qiao, F., Stouffer, R.J., Taylor, K.E., Treguier, A.M., Tsujino, H., Uotila, P., Valdivieso, M., Wang, Q., Winton, M., Yeager, S.G.","OMIP contribution to CMIP6: Experimental and diagnostic protocol for the physical component of the Ocean Model Intercomparison Project",2016,"Geoscientific Model Development",9,9,,3231,3296,,15,10.5194/gmd-9-3231-2016,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84988696759&partnerID=40&md5=9827f86e4c364716d953fb5979c78773",Article,Open Access,Scopus,2-s2.0-84988696759
"Bröder, L., Tesi, T., Salvadó, J.A., Semiletov, I.P., Dudarev, O.V., Gustafsson, O.","Fate of terrigenous organic matter across the Laptev Sea from the mouth of the Lena River to the deep sea of the Arctic interior",2016,"Biogeosciences",13,17,,5003,5019,,15,10.5194/bg-13-5003-2016,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84986292322&partnerID=40&md5=64d113a2b536228bbcb435ee07033e7b",Article,Open Access,Scopus,2-s2.0-84986292322
"Van Den Hurk, B., Kim, H., Krinner, G., Seneviratne, S.I., Derksen, C., Oki, T., Douville, H., Colin, J., Ducharne, A., Cheruy, F., Viovy, N., Puma, M.J., Wada, Y., Li, W., Jia, B., Alessandri, A., Lawrence, D.M., Weedon, G.P., Ellis, R., Hagemann, S., Mao, J., Flanner, M.G., Zampieri, M., Materia, S., Law, R.M., Sheffield, J.","LS3MIP (v1.0) contribution to CMIP6: The Land Surface, Snow and Soil moisture Model Intercomparison Project - Aims, setup and expected outcome",2016,"Geoscientific Model Development",9,8,,2809,2832,,15,10.5194/gmd-9-2809-2016,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84984832799&partnerID=40&md5=2cb0ccc37255020348bd019ae8e9db06",Article,Open Access,Scopus,2-s2.0-84984832799
"Walker, G., Simcock, N., Day, R.","Necessary energy uses and a minimum standard of living in the United Kingdom: Energy justice or escalating expectations?",2016,"Energy Research and Social Science",18,,,129,138,,15,10.1016/j.erss.2016.02.007,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84959421637&partnerID=40&md5=8ef7ce3e582042c4b0627f7c815b9eea",Article,Open Access,Scopus,2-s2.0-84959421637
"Carrão, H., Naumann, G., Barbosa, P.","Mapping global patterns of drought risk: An empirical framework based on sub-national estimates of hazard, exposure and vulnerability",2016,"Global Environmental Change",39,,,108,124,,15,10.1016/j.gloenvcha.2016.04.012,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84968909135&partnerID=40&md5=78d6de5f9b8a656308946208d755d771",Article,Open Access,Scopus,2-s2.0-84968909135
"Lunt, D.J., Farnsworth, A., Loptson, C., L Foster, G., Markwick, P., O'Brien, C.L., Pancost, R.D., Robinson, S.A., Wrobel, N.","Palaeogeographic controls on climate and proxy interpretation",2016,"Climate of the Past",12,5,,1181,1198,,15,10.5194/cp-12-1181-2016,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84971201907&partnerID=40&md5=5c8bf1ab9b0e976762ba803716767f48",Article,Open Access,Scopus,2-s2.0-84971201907
"Mann, M.L., Batllori, E., Moritz, M.A., Waller, E.K., Berck, P., Flint, A.L., Flint, L.E., Dolfi, E.","Incorporating anthropogenic influences into fire probability models: Effects of human activity and climate change on fire activity in California",2016,"PLoS ONE",11,4, e0153589,,,,15,10.1371/journal.pone.0153589,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84965161345&partnerID=40&md5=2baab5b8a2f06b006cfeb1caceb49ea4",Article,Open Access,Scopus,2-s2.0-84965161345
"Howe, H.F.","Making dispersal syndromes and networks useful in tropical conservation and restoration",2016,"Global Ecology and Conservation",6,,,152,178,,15,10.1016/j.gecco.2016.03.002,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84962225856&partnerID=40&md5=2a426fc49450f6336af2a5ae26979ead",Review,Open Access,Scopus,2-s2.0-84962225856
"Mcdowell, G., Ford, J., Jones, J.","Community-level climate change vulnerability research: Trends, progress, and future directions",2016,"Environmental Research Letters",11,3, 033001,,,,15,10.1088/1748-9326/11/3/033001,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84962215404&partnerID=40&md5=7eea6e71a28ff187480a2e6f457007e8",Review,Open Access,Scopus,2-s2.0-84962215404
"Cheng, Q., Jing, Q., Spear, R.C., Marshall, J.M., Yang, Z., Gong, P.","Climate and the Timing of Imported Cases as Determinants of the Dengue Outbreak in Guangzhou, 2014: Evidence from a Mathematical Model",2016,"PLoS Neglected Tropical Diseases",10,2, e0004417,,,,15,10.1371/journal.pntd.0004417,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84959513536&partnerID=40&md5=68b7991763d55e8b68b1c829a4a1c4ea",Article,Open Access,Scopus,2-s2.0-84959513536
"Sippel, S., Otto, F.E.L., Forkel, M., Allen, M.R., Guillod, B.P., Heimann, M., Reichstein, M., Seneviratne, S.I., Thonicke, K., Mahecha, M.D.","A novel bias correction methodology for climate impact simulations",2016,"Earth System Dynamics",7,1,,71,88,,15,10.5194/esd-7-71-2016,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84957823969&partnerID=40&md5=844a0df4eb155685726c0876c12a54d1",Article,Open Access,Scopus,2-s2.0-84957823969
"Luedeling, E., Smethurst, P.J., Baudron, F., Bayala, J., Huth, N.I., van Noordwijk, M., Ong, C.K., Mulia, R., Lusiana, B., Muthuri, C., Sinclair, F.L.","Field-scale modeling of tree-crop interactions: Challenges and development needs",2016,"Agricultural Systems",142,,,51,69,,15,10.1016/j.agsy.2015.11.005,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84947967925&partnerID=40&md5=224d18f5f2b838f85cddf9b1f79ac823",Article,Open Access,Scopus,2-s2.0-84947967925
"Qiang, M., Jin, Y., Liu, X., Song, L., Li, H., Li, F., Chen, F.","Late Pleistocene and Holocene aeolian sedimentation in Gonghe Basin, northeastern Qinghai-Tibetan Plateau: Variability, processes, and climatic implications",2016,"Quaternary Science Reviews",132,,,57,73,,15,10.1016/j.quascirev.2015.11.010,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84948737275&partnerID=40&md5=8ba96e8c2cb474a52922eb8cc2b1fa80",Article,Open Access,Scopus,2-s2.0-84948737275
"Bonges, H.A., Lusk, A.C.","Addressing electric vehicle (EV) sales and range anxiety through parking layout, policy and regulation",2016,"Transportation Research Part A: Policy and Practice",83,,,63,73,,15,10.1016/j.tra.2015.09.011,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84952673759&partnerID=40&md5=c7d05c331cc6ee34fe74a8563d023cbd",Article,Open Access,Scopus,2-s2.0-84952673759
"Bohnenstiehl, D.R., Lillis, A., Eggleston, D.B.","The curious acoustic behavior of estuarine snapping shrimp: Temporal patterns of snapping shrimp sound in sub-tidal oyster reef habitat",2016,"PLoS ONE",11,1, e0143691,,,,15,10.1371/journal.pone.0143691,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84955249259&partnerID=40&md5=d875e9a0381838f62550e7ca3b91d81b",Article,Open Access,Scopus,2-s2.0-84955249259
"Föller, K., Stelbrink, B., Hauffe, T., Albrecht, C., Wilke, T.","Constant diversification rates of endemic gastropods in ancient Lake Ohrid: Ecosystem resilience likely buffers environmental fluctuations",2015,"Biogeosciences",12,23,,7209,7222,,15,10.5194/bg-12-7209-2015,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84949651050&partnerID=40&md5=b70d2acd335813df13f1661c2dd18ceb",Article,Open Access,Scopus,2-s2.0-84949651050
"Lundy, M.E., Pittelkow, C.M., Linquist, B.A., Liang, X., van Groenigen, K.J., Lee, J., Six, J., Venterea, R.T., van Kessel, C.","Nitrogen fertilization reduces yield declines following no-till adoption",2015,"Field Crops Research",183,,,204,210,,15,10.1016/j.fcr.2015.07.023,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84939443432&partnerID=40&md5=f2d887e6fa0e41a226ac40922fec6186",Article,Open Access,Scopus,2-s2.0-84939443432
"Liu, Z., Wimberly, M.C.","Climatic and landscape influences on fire regimes from 1984 to 2010 in the Western United States",2015,"PLoS ONE",10,10, e0140839,,,,15,10.1371/journal.pone.0140839,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84945969900&partnerID=40&md5=a5ce88fff9d57570052f29a95424eb53",Article,Open Access,Scopus,2-s2.0-84945969900
