,Journal,SJR,OA,SJRfac
3546,Canadian Journal of Forest Research,0.794,FALSE,A
3698,CATENA,1.177,FALSE,A
1365,Climate and Development,0.805,FALSE,A
301,Climate Policy,1.165,FALSE,A
530,Climate Research,0.831,FALSE,A
2218,Ecological Modelling,0.941,FALSE,A
7610,Ecological Modelling,0.941,TRUE,A
8544,Environmental Earth Sciences,0.574,FALSE,A
1559,Environmental Management,0.794,FALSE,A
8140,Environmental Management,0.794,TRUE,A
6503,Environmental Monitoring & Assessment,0.545,FALSE,A
666,Estuarine Coastal & Shelf Science,0.997,FALSE,A
3374,Estuarine Coastal & Shelf Science,0.997,TRUE,A
2049,Holocene,1.066,FALSE,A
516,Hydrological Sciences Journal,0.966,FALSE,A
1824,International Journal of Biometeorology,0.792,FALSE,A
5096,International Journal of Climate Change Strategies and Management,0.296,FALSE,A
812,International Journal of Environmental Research and Public Health,0.82,TRUE,A
7177,International Journal of Remote Sensing,0.797,FALSE,A
5155,Journal of Arid Environments,0.808,FALSE,A
1266,Journal of Environmental Management,1.141,FALSE,A
8198,Journal of Environmental Management,1.141,TRUE,A
3085,Journal of Paleolimnology,0.957,FALSE,A
3234,Journal of Paleolimnology,0.957,TRUE,A
1042,Mitigation & Adaptation Strategies for Global Change,0.891,FALSE,A
5162,Mitigation & Adaptation Strategies for Global Change,0.891,TRUE,A
650,Natural Hazards,0.762,TRUE,A
1161,Natural Hazards,0.762,FALSE,A
4924,Polar Biology,0.866,FALSE,A
962,Quaternary International,1.096,FALSE,A
7649,Quaternary International,1.096,TRUE,A
2467,Quaternary Research,1.073,FALSE,A
8491,Quaternary Research,1.073,TRUE,A
951,Regional Environmental Change,1.13,FALSE,A
3031,Regional Environmental Change,1.13,TRUE,A
1154,Water (20734441),0.548,TRUE,A
1378,"Agriculture, Ecosystems & Environment",1.612,FALSE,B
6515,"Agriculture, Ecosystems & Environment",1.612,TRUE,B
9765,AMBIO,1.221,FALSE,B
1349,AMBIO - A Journal of the Human Environment,1.221,FALSE,B
1434,AMBIO - A Journal of the Human Environment,1.221,TRUE,B
1195,Atmospheric Environment (00046981),1.466,FALSE,B
3549,Atmospheric Environment (00046981),1.466,TRUE,B
932,Atmospheric Research,1.568,FALSE,B
2002,Atmospheric Research,1.568,TRUE,B
1643,"Deep-Sea Research Part II, Topical Studies in Oceanography",1.335,FALSE,B
7830,Ecological Indicators,1.308,FALSE,B
575,Ecology and Evolution,1.579,TRUE,B
160,Ecosphere,1.333,TRUE,B
574,Forest Ecology & Management,1.615,FALSE,B
2355,Forest Ecology & Management,1.615,TRUE,B
7526,Forest Ecology and Management,1.615,FALSE,B
1182,Freshwater Biology,1.568,FALSE,B
6746,Geoderma,1.551,FALSE,B
4923,Geomorphology,1.334,FALSE,B
4669,Hydrological Processes,1.446,FALSE,B
3134,Journal of Cleaner Production,1.615,FALSE,B
2842,Journal of Quaternary Science,1.335,FALSE,B
7549,Latin American Economic Review,1.201,TRUE,B
1260,"Palaeogeography, Palaeoclimatology, Palaeoecology",1.303,TRUE,B
2697,"Palaeogeography, Palaeoclimatology, Palaeoecology",1.303,FALSE,B
5002,Plant & Soil,1.267,FALSE,B
23,PLoS ONE,1.201,TRUE,B
4257,PloS one,1.201,TRUE,B
6800,Remote Sensing,1.31,TRUE,B
473,Science of the Total Environment,1.621,TRUE,B
918,Science of the Total Environment,1.621,FALSE,B
5350,Science of The Total Environment,1.621,FALSE,B
3721,Tree Physiology,1.394,FALSE,B
6638,Water Resources Management,1.355,FALSE,B
7629,Water Resources Management,1.355,TRUE,B
421,Agricultural & Forest Meteorology,1.976,FALSE,C
461,Agricultural & Forest Meteorology,1.976,TRUE,C
682,Biogeosciences,2.328,TRUE,C
552,Biological Conservation,2.322,FALSE,C
1308,Biological Conservation,2.322,TRUE,C
3439,Building & Environment,2.015,FALSE,C
44,Climatic Change,1.883,FALSE,C
52,Climatic Change,1.883,TRUE,C
1599,Ecological Economics,1.712,TRUE,C
2444,Ecological Economics,1.712,FALSE,C
1948,Ecosystems,2.013,FALSE,C
3329,Energy,1.999,FALSE,C
6435,Energy,1.999,TRUE,C
2849,Energy & Buildings,2.093,FALSE,C
9345,Energy & Buildings,2.093,TRUE,C
660,Energy Policy,2.197,FALSE,C
1512,Energy Policy,2.197,TRUE,C
4005,Environmental Modelling & Software,1.936,FALSE,C
4366,Environmental Modelling & Software,1.936,TRUE,C
533,Environmental Science & Policy,1.656,FALSE,C
2908,Environmental Science & Policy,1.656,TRUE,C
347,Global & Planetary Change,1.741,FALSE,C
2721,Global & Planetary Change,1.741,TRUE,C
912,Hydrology & Earth System Sciences,2.216,TRUE,C
278,International Journal of Climatology,1.823,FALSE,C
7833,International Journal of Climatology,1.823,TRUE,C
916,Journal of Biogeography,2.467,FALSE,C
414,Journal of Hydrology,1.745,FALSE,C
449,Journal of Hydrology,1.745,TRUE,C
2676,Oecologia,1.72,FALSE,C
279,Philosophical Transactions of the Royal Society B: Biological Sciences,2.137,FALSE,C
4040,Progress in Oceanography,1.922,FALSE,C
7542,Progress in Oceanography,1.922,TRUE,C
13,Scientific Reports,1.625,TRUE,C
6355,Soil Biology & Biochemistry,2.132,FALSE,C
5100,Applied Energy,3.058,FALSE,D
5307,Applied Energy,3.058,TRUE,D
1263,Atmospheric Chemistry & Physics,3.264,TRUE,D
256,Climate Dynamics,3.019,FALSE,D
3831,Climate Dynamics,3.019,TRUE,D
1310,Climate of the Past,2.526,TRUE,D
1941,Cryosphere,3.511,TRUE,D
1155,Diversity & Distributions,2.651,FALSE,D
761,Ecography,3.592,FALSE,D
1003,Ecology,3.255,FALSE,D
139,Ecology Letters,7.634,FALSE,D
26,Environmental Research Letters (ERL),2.628,TRUE,D
10203,Global Biogeochemical Cycles,2.701,FALSE,D
162,Global Change Biology,4.768,FALSE,D
1614,Global Change Biology,4.768,TRUE,D
1091,Global Ecology & Biogeography,4.061,FALSE,D
54,Global Environmental Change Part A: Human & Policy Dimensions,3.507,FALSE,D
175,Global Environmental Change Part A: Human & Policy Dimensions,3.507,TRUE,D
358,Journal of Applied Ecology,2.869,FALSE,D
1405,Journal of Applied Ecology,2.869,TRUE,D
1095,Journal of Ecology,3.736,FALSE,D
1777,Molecular Ecology,3.508,FALSE,D
16,Nature,18.134,FALSE,D
3,Nature Climate Change,8.256,FALSE,D
46,Nature Communications,6.399,TRUE,D
84,Nature Geoscience,7.212,FALSE,D
307,New Phytologist,3.573,FALSE,D
8539,Proceedings of the National Academy of Sciences,6.321,FALSE,D
1,Proceedings of the National Academy of Sciences of the United States of America,6.321,FALSE,D
173,Proceedings of the Royal Society B: Biological Sciences,2.541,FALSE,D
2333,Remote Sensing of Environment,3.073,FALSE,D
10489,Remote Sensing of Environment,3.073,TRUE,D
1290,Renewable & Sustainable Energy Reviews,3.051,TRUE,D
1388,Renewable & Sustainable Energy Reviews,3.051,FALSE,D
6,Science,13.535,FALSE,D
